datetime,"mean_Modeled snowpack sublimation rate, 24-hour total","sum_Modeled snowpack sublimation rate, 24-hour total","std_Modeled snowpack sublimation rate, 24-hour total","mean_Snow accumulation, 24-hour total","sum_Snow accumulation, 24-hour total","std_Snow accumulation, 24-hour total","mean_Modeled snow water equivalent, total of snow layers","sum_Modeled snow water equivalent, total of snow layers","std_Modeled snow water equivalent, total of snow layers","mean_Modeled snow layer thickness, total of snow layers","sum_Modeled snow layer thickness, total of snow layers","std_Modeled snow layer thickness, total of snow layers","mean_Modeled blowing snow sublimation rate, 24-hour total","sum_Modeled blowing snow sublimation rate, 24-hour total","std_Modeled blowing snow sublimation rate, 24-hour total","mean_Non-snow accumulation, 24-hour total","sum_Non-snow accumulation, 24-hour total","std_Non-snow accumulation, 24-hour total","mean_Modeled melt rate, bottom of snow layers","sum_Modeled melt rate, bottom of snow layers","std_Modeled melt rate, bottom of snow layers","mean_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","sum_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","std_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","mean_Modeled blowing snow sublimation, 24-hour total","sum_Modeled blowing snow sublimation, 24-hour total","std_Modeled blowing snow sublimation, 24-hour total","mean_Modeled snowpack sublimation, 24-hour total","sum_Modeled snowpack sublimation, 24-hour total","std_Modeled snowpack sublimation, 24-hour total","mean_Modeled melt, bottom of snow layers, 24-hour total","sum_Modeled melt, bottom of snow layers, 24-hour total","std_Modeled melt, bottom of snow layers, 24-hour total"
2004-04-24,-51.58375634517766,-30486.0,27.988080737800527,0.0,0,0.0,489.4,601962.0,307.95980785166194,1082.5991869918698,1331597,646.6163860675402,-3.7387836490528414,-3750.0,15.563255333199184,0.0,0,0.0,162.72295514511873,185016.0,329.65980403255895,271.6681338028169,308615.0,2.0764199374752432,,,,,,,,,
2004-04-25,-19.283807829181494,-21675.0,43.879105036566614,0.015447154471544716,19,0.12332290902454801,486.72845528455287,598676.0,310.85519764955507,1050.909756097561,1292619,645.6774805808305,-0.10433244916003537,-118.0,1.7625861081609036,56.80813008130081,69874,19.046599224844822,806.0053050397878,911592.0,981.1008531976488,271.95402298850576,307580.0,1.692446733702757,,,,,,,,,
2004-04-26,-1.9336683417085427,-1924.0,49.22857794557212,0.0,0,0.0,473.85934959349595,582847.0,313.4201401992281,1003.6284552845528,1234463,639.6461453200645,-0.16266666666666665,-183.0,2.058960255404007,19.378048780487806,23835,23.50995650207222,1591.5964444444444,1790546.0,1409.8457525672097,272.65866666666665,306741.0,0.8625172462043875,,,,,,,,,
2004-04-27,5.253694581280788,4266.0,39.98801758514015,1.2658536585365854,1557,1.879730531989391,452.06260162601626,556037.0,313.9711086336547,945.8097560975609,1163346,634.7373437214599,-0.036444444444444446,-41.0,0.7177159932129005,1.767479674796748,2174,1.2155828295268671,1882.2231111111112,2117501.0,1416.6008075669058,272.91087344028523,306206.0,0.42753630739747284,,,,,,,,,
2004-04-28,-28.47831800262812,-21672.0,25.28252688906404,0.0,0,0.0,423.1512195121951,520476.0,311.6964646507056,882.7170731707317,1085742,628.4509188081304,0.0,0.0,0.0,0.0,0,0.0,1797.4609015639373,1953840.0,1231.5738347646202,272.940795559667,295049.0,0.3575677365671467,,,,,,,,,
2004-04-29,-49.09137931034483,-28473.0,26.394231243305594,0.0,0,0.0,410.6617886178862,505114.0,309.839989262836,856.9910569105691,1054099,624.9855796070572,-3.985985985985986,-3982.0,14.731694628603806,0.0,0,0.0,1256.7647619047618,1319603.0,854.5610039224487,272.9361296472831,286310.0,0.363649395842002,,,,,,,,,
2004-04-30,-35.834310850439884,-24439.0,25.220967081712057,0.0,0,0.0,404.9967479674797,498146.0,308.3860425002021,844.6211382113821,1038884,622.8081797965316,-3.6826923076923075,-3447.0,14.858979544146347,0.0,0,0.0,529.5057803468208,549627.0,442.084804575686,272.79576107899805,283162.0,0.783193741147755,,,,,,,,,
2004-05-01,-54.26483357452967,-37497.0,23.266981737102196,0.0,0,0.0,399.3829268292683,491241.0,308.0447420800118,829.3333333333334,1020080,620.69803305511,-5.876381909547739,-5847.0,18.91270065870826,0.0,0,0.0,521.7533849129594,539493.0,422.89846341750024,272.82011605415863,282096.0,0.625491362806361,,,,,,,,,
2004-05-02,-38.13775510204081,-29900.0,20.77672616324511,0.0,0,0.0,390.0739837398374,479791.0,308.45099262542425,803.3609756097561,988134,617.2992749873122,-1.118561710398445,-1151.0,6.9880875642042986,0.0,0,0.0,1020.4732750242954,1050067.0,784.0898857874845,272.90184645286683,280816.0,0.47797606559368727,,,,,,,,,
2004-05-03,-2.805094130675526,-2533.0,29.790700247324036,0.0,0,0.0,373.00162601626016,458792.0,306.8492068911272,763.0715447154472,938578,609.4997506979522,0.0,0.0,0.0,0.0,0,0.0,2082.3883399209485,2107377.0,1365.961563321874,272.9337944664032,276209.0,0.36464860616391287,,,,,,,,,
2004-05-04,-2.6640826873385013,-2062.0,33.56690764366031,0.0,0,0.0,355.51869918699185,437288.0,303.78460633928506,721.8886178861788,887923,599.5837999166422,0.0,0.0,0.0,0.0,0,0.0,2140.087132725431,2112266.0,1089.3787064494313,272.9584599797366,269410.0,0.29739984166929817,,,,,,,,,
2004-05-05,4.27125,3417.0,34.208371394112,0.0,0,0.0,332.67723577235773,409193.0,298.3301723899423,673.6154471544716,828547,586.7191008810104,0.0,0.0,0.0,0.0,0,0.0,2880.4819027921408,2785426.0,1485.8320359732468,272.9917098445596,263437.0,0.11120479523561709,,,,,,,,,
2004-05-06,-10.149273447820343,-7683.0,27.735544203888633,0.0,0,0.0,294.4178861788618,362134.0,290.5537399133688,595.1910569105692,732085,575.6449067083007,-0.023157894736842106,-22.0,0.3691961770854557,0.0,0,0.0,2325.6863157894736,2209402.0,1190.5915683620674,272.9936507936508,257979.0,0.07942854605204322,,,,,,,,,
2004-05-07,-51.19433198380567,-25290.0,25.958521263222746,0.0,0,0.0,280.87967479674796,345482.0,285.6229850465227,572.1414634146341,703734,566.9915152469974,-0.06479481641468683,-60.0,0.9036238006042595,0.04390243902439024,54,0.20487804878048782,1249.7025862068965,1159724.0,712.0031539862832,272.92340884573895,253000.0,0.3621254945976747,,,,,,,,,
2004-05-08,-55.391625615763544,-22489.0,26.891074366945713,0.0,0,0.0,271.88373983739837,334417.0,283.17778376009994,552.2487804878049,679266,562.4200480654939,-1.858294930875576,-1613.0,10.4607875590422,0.0,0,0.0,1017.5909090909091,917867.0,705.2658916163776,272.83684794672587,245826.0,0.58752915545641,,,,,,,,,
2004-05-09,-42.22280701754386,-24067.0,24.117864948301545,0.0,0,0.0,265.8528455284553,326999.0,281.1437070905526,539.3853658536585,663444,559.2820538161412,-2.204200700116686,-1889.0,10.211603946797677,0.0,0,0.0,694.0,605862.0,466.9594614123586,272.82548794489094,237631.0,0.6112926654837207,,,,,,,,,
2004-05-10,-24.920760697305862,-15725.0,27.072129926471053,0.0,0,0.0,258.7731707317073,318291.0,279.2348629936539,522.3528455284553,642494,553.1212608086672,0.0,0.0,0.0,0.0,0,0.0,914.362676056338,779037.0,571.1837770792099,272.813160987074,232164.0,0.7473357275761905,,,,,,,,,
2004-05-11,-56.1953125,-21579.0,26.838655248118222,0.0,0,0.0,253.29430894308942,311552.0,275.4170222525719,513.8382113821139,632021,548.6589391853744,-1.857335127860027,-1380.0,10.562566111418175,0.0,0,0.0,421.995085995086,343504.0,279.67876883143333,272.8230958230958,222078.0,0.7888393789337023,,,,,,,,,
2004-05-12,-43.456934306569345,-29768.0,24.448843644741718,0.0,0,0.0,251.20406504065042,308981.0,274.55603746239615,509.20650406504063,626324,547.1397003188621,-0.7369077306733167,-591.0,5.833462625102601,0.0,0,0.0,224.990099009901,181792.0,272.5325666814342,272.6571782178218,220307.0,1.2064381574056533,,,,,,,,,
2004-05-13,-47.07868852459016,-28718.0,23.55726273972061,0.0,0,0.0,247.8869918699187,304901.0,273.79242224940236,499.4951219512195,614379,543.3908320147369,-1.2699004975124377,-1021.0,7.033716913690801,0.0,0,0.0,410.13557213930346,329749.0,492.11756146957634,272.7450248756219,219287.0,0.9092737380593848,,,,,,,,,
2004-05-14,-35.78018575851393,-23114.0,25.47647449916629,0.0,0,0.0,239.469918699187,294548.0,271.7658879911221,478.8260162601626,588956,534.6402489019307,0.0,0.0,0.0,0.2016260162601626,248,0.4012143639343178,1210.3488080301129,964648.0,923.2177329717432,272.9359296482412,217257.0,0.3878370831816254,,,,,,,,,
2004-05-15,-32.0548523206751,-22791.0,26.387432032730814,0.0,0,0.0,228.70813008130082,281311.0,267.5618585398223,457.92357723577237,563246,525.2367540624872,0.0,0.0,0.0,0.0,0,0.0,1633.5339308578746,1275790.0,842.6642009928204,272.94750320102435,213172.0,0.2925617157868932,,,,,,,,,
2004-05-16,-29.755517826825127,-17526.0,21.226836754114945,0.0,0,0.0,217.68536585365854,267753.0,262.71578701172746,436.2227642276423,536554,515.2371645581795,0.0,0.0,0.0,0.0,0,0.0,1715.3544137022398,1301954.0,787.1427019824348,272.95783926218706,207175.0,0.2683351698150402,,,,,,,,,
2004-05-17,-20.074603174603176,-12647.0,23.879242950523967,0.0,0,0.0,207.94227642276422,255769.0,258.103481644658,416.9747967479675,512879,506.246313822733,0.0,0.0,0.0,0.17317073170731706,213,0.37839480623717536,1536.6495956873316,1140194.0,663.4978442664284,272.9689189189189,201997.0,0.22143614519502292,,,,,,,,,
2004-05-18,-38.187845303867405,-20736.0,25.506538351414953,0.0,0,0.0,199.40243902439025,245265.0,253.7859667212123,400.19756097560975,492243,498.6398988995354,-0.8069444444444445,-581.0,5.848333722544132,0.15772357723577235,194,0.36448161876797536,1373.9888888888888,989272.0,773.2520484499855,272.9555555555556,196528.0,0.29948515493207906,,,,,,,,,
2004-05-19,-46.36231884057971,-19194.0,25.975632029986834,0.0,0,0.0,194.45609756097562,239181.0,250.87072291778347,391.1382113821138,481100,494.4381869708409,-2.3278195488721805,-1548.0,12.128543065833101,0.0,0,0.0,736.200288184438,510923.0,537.6371042348743,272.88328530259366,189381.0,0.6721573824964695,,,,,,,,,
2004-05-20,-51.109697933227345,-32148.0,27.2007034546943,0.044715447154471545,55,0.4975882079799872,189.27479674796749,232808.0,248.7944414174948,379.4471544715447,466720,488.71183427808216,0.0,0.0,0.0,0.9910569105691057,1219,2.009914779169857,827.917510853835,572091.0,629.0579365619247,272.8480463096961,188538.0,0.7952871879479559,,,,,,,,,
2004-05-21,-37.27733333333333,-27958.0,26.836500384530186,0.7317073170731707,900,2.8934272887550354,184.81219512195122,227319.0,246.71597774043175,371.43658536585366,456867,485.10236498616405,0.0,0.0,0.0,23.784552845528456,29255,9.454035422805578,888.1316489361702,667875.0,617.4293826090424,272.36764705882354,203731.0,1.7133859037332104,,,,,,,,,
2004-05-22,-40.21253822629969,-26299.0,27.65972400602575,0.06422764227642276,79,0.26430768018544265,180.26178861788617,221722.0,242.9116532900756,362.5089430894309,445886,478.6252887104816,0.0,0.0,0.0,0.6926829268292682,852,0.5925239841747573,490.6783114992722,337096.0,389.4564007356983,272.71597633136093,184356.0,1.20616479563644,,,,,,,,,
2004-05-23,-17.24804992199688,-11056.0,25.233745329884798,0.0,0,0.0,175.469918699187,215828.0,241.0583648703714,351.2691056910569,432061,472.95525315252183,0.0,0.0,0.0,0.5756097560975609,708,0.4942501034727938,862.0687022900763,564655.0,637.0506635674678,272.8351145038168,178707.0,0.9427848680900448,,,,,,,,,
2004-05-24,-37.6890756302521,-17940.0,25.75270170999594,0.0,0,0.0,170.21219512195123,209361.0,238.23677437433358,340.7682926829268,419145,466.9072895591014,0.0,0.0,0.0,0.0,0,0.0,915.0424528301887,581967.0,593.6311534201728,272.935534591195,173587.0,0.36848516657504565,,,,,,,,,
2004-05-25,-42.75609756097561,-21036.0,25.88886236448151,0.07154471544715447,88,0.8805504860992555,165.45853658536586,203514.0,235.9693368969409,330.09430894308946,406016,460.8962557729213,0.0,0.0,0.0,23.91219512195122,29412,15.32595749799079,1091.0680379746836,689555.0,551.413480128149,272.8512658227848,172442.0,0.7915884800471203,,,,,,,,,
2004-05-26,-27.915619389587075,-15549.0,25.69455419152269,1.1292682926829267,1389,7.988428946018111,160.60894308943088,197549.0,233.1079287027496,322.05934959349594,396133,455.68323460356095,-0.02047244094488189,-13.0,0.5154828915155409,32.582113821138215,40076,15.820517873181734,1211.3496062992126,769207.0,479.7364341796155,272.8807631160572,171642.0,0.6405200015174134,,,,,,,,,
2004-05-27,-4.7311643835616435,-2763.0,38.140439671957616,0.0,0,0.0,151.2609756097561,186051.0,228.29589134619187,299.2471544715447,368074,441.97760203802756,0.0,0.0,0.0,3.0073170731707317,3699,1.46696250148578,1844.387987012987,1136143.0,899.1381102751649,272.9123376623377,168114.0,0.46512502467782607,,,,,,,,,
2004-05-28,42.063139931740615,24649.0,24.101982691534175,0.028455284552845527,35,0.16626960435949237,137.65365853658537,169314.0,218.61449988458187,275.190243902439,338484,425.23926262037963,0.0,0.0,0.0,29.858536585365854,36726,13.018604116531483,3135.2525597269623,1837258.0,1124.0160935388797,272.98464163822524,159969.0,0.12297350323683597,,,,,,,,,
2004-05-29,-6.067982456140351,-5534.0,24.602047257552574,6.486178861788618,7978,6.231917910728385,133.00650406504064,163598.0,214.52257816617578,268.50975609756097,330267,421.8867583803603,-0.13537117903930132,-124.0,0.996288951285316,21.545528455284554,26501,6.326030261315265,872.7565502183406,799445.0,714.6778251694761,272.64082969432314,249739.0,0.8696941247124159,,,,,,,,,
2004-05-30,-19.858316221765914,-9671.0,27.774510932408887,0.0,0,0.0,127.03252032520325,156250.0,210.68750160527404,254.23170731707316,312705,411.88448234853917,0.0,0.0,0.0,0.0,0,0.0,1147.076923076923,685952.0,701.9339486948412,272.5667808219178,159179.0,1.2817178300221093,,,,,,,,,
2004-05-31,1.020671834625323,395.0,29.37337975630874,0.0,0,0.0,117.9560975609756,145086.0,203.3831772093327,235.21544715447155,289315,395.73975178581594,0.0,0.0,0.0,0.0,0,0.0,2193.2088353413656,1092218.0,780.729535108164,273.0,135681.0,0.0,,,,,,,,,
2004-06-01,2.460807600950119,1036.0,42.51668956432639,0.0,0,0.0,108.31463414634146,133227.0,194.6344024031977,215.93821138211382,265604,378.1920397713235,0.0,0.0,0.0,0.0,0,0.0,2498.7127659574467,1174395.0,789.7646811165704,273.0,128310.0,0.0,,,,,,,,,
2004-06-02,-19.66470588235294,-6686.0,25.237913616957808,0.0,0,0.0,99.29024390243903,122127.0,185.98001768466764,197.33577235772358,242723,361.1047528647008,0.0,0.0,0.0,0.0,0,0.0,2402.6385809312637,1083590.0,794.2586275141689,273.0,123123.0,0.0,,,,,,,,,
2004-06-03,-10.030555555555555,-3611.0,31.599079798877096,0.0,0,0.0,89.39512195121951,109956.0,176.11967469196338,178.08861788617887,219049,341.76590826077035,0.0,0.0,0.0,0.0,0,0.0,2833.028368794326,1198371.0,848.8543547083141,272.99763033175356,115205.0,0.048621527319154485,,,,,,,,,
2004-06-04,-14.081325301204819,-4675.0,28.99973017203446,0.0,0,0.0,79.27804878048781,97512.0,165.27439836198565,157.88048780487804,194193,320.58061582898375,0.0,0.0,0.0,0.0,0,0.0,3074.3076923076924,1238946.0,1183.7893773559672,273.0,109746.0,0.0,,,,,,,,,
2004-06-05,-26.94463667820069,-7787.0,25.10814768618583,0.0,0,0.0,70.53008130081301,86752.0,155.16044773804248,140.59024390243903,172926,301.18024406825504,0.0,0.0,0.0,0.0,0,0.0,2884.9673024523163,1058783.0,1050.844512602395,272.99455040871936,100189.0,0.07361992417496618,,,,,,,,,
2004-06-06,-27.620553359683793,-6988.0,24.299805064568037,0.0,0,0.0,62.89430894308943,77360.0,145.74739886720093,125.29837398373984,154117,282.59529437671137,0.0,0.0,0.0,0.0,0,0.0,2706.425219941349,922891.0,1002.0260580182196,273.0,93093.0,0.0,,,,,,,,,
2004-06-07,-33.24015748031496,-8443.0,26.54934125802451,0.0,0,0.0,54.34227642276423,66841.0,134.10633719596814,108.32032520325204,133234,260.4724878062159,0.0,0.0,0.0,0.0,0,0.0,3291.542857142857,1036836.0,1363.6669124691944,273.0,85722.0,0.0,,,,,,,,,
2004-06-08,-32.26699029126213,-6647.0,23.780174039510737,0.0,0,0.0,48.42439024390244,59562.0,125.72903652151399,96.75528455284552,119009,244.6534554938508,0.0,0.0,0.0,0.0,0,0.0,2542.2659574468084,716919.0,928.118349350657,273.0,76986.0,0.0,,,,,,,,,
2004-06-09,-39.8268156424581,-7129.0,24.36359030024039,0.044715447154471545,55,0.2915345583365287,47.21869918699187,58079.0,123.6217420096274,94.82845528455285,116639,242.2571146464038,0.0,0.0,0.0,5.871544715447154,7222,5.66573670501923,460.5037037037037,124336.0,296.872509713041,272.88432835820896,73133.0,0.7264054290854159,,,,,,,,,
2004-06-10,-19.772340425531915,-18586.0,13.16609446489651,18.5130081300813,22771,20.724779792683407,48.108943089430895,59174.0,123.46094277772977,106.33170731707317,130788,246.5972666545096,0.0,0.0,0.0,15.854471544715446,19501,11.06958590182163,172.25106382978723,161916.0,179.96811404617307,271.35714285714283,254533.0,2.031037721164823,,,,,,,,,
2004-06-11,-22.414826498422713,-14211.0,20.902805746152353,0.0,0,0.0,45.482926829268294,55944.0,121.90221704921929,92.65528455284553,113966,241.62390287294255,0.0,0.0,0.0,0.0,0,0.0,455.2496124031008,293636.0,442.34519617304437,271.87441860465117,175359.0,1.3981315920903703,,,,,,,,,
2004-06-12,-24.18867924528302,-5128.0,31.477938727901066,0.0,0,0.0,42.795934959349594,52639.0,118.70764038558963,86.33170731707317,106188,233.35029786775772,0.0,0.0,0.0,0.0,0,0.0,1107.2338129496402,307811.0,685.5089318828872,272.83393501805057,75575.0,0.7219133492767598,,,,,,,,,
2004-06-13,-15.287081339712918,-3195.0,32.22222294147371,0.0,0,0.0,39.83089430894309,48992.0,114.70850588323623,79.74715447154472,98089,223.92045329194934,0.0,0.0,0.0,0.0,0,0.0,1456.2583333333334,349502.0,598.8652741620791,272.99583333333334,65519.0,0.06441510347391793,,,,,,,,,
2004-06-14,22.38738738738739,4970.0,29.06273772040215,0.0,0,0.0,34.52845528455285,42470.0,106.38009970413174,69.24227642276423,85168,207.37551227363576,0.0,0.0,0.0,0.0991869918699187,122,0.2989129179438643,2930.4844444444443,659359.0,915.3057344602418,273.0,61425.0,0.0,,,,,,,,,
2004-06-15,-23.451776649746193,-4620.0,27.553620256316638,0.0,0,0.0,29.815447154471546,36673.0,98.52180273951527,59.46747967479675,73145,190.8924657897057,0.0,0.0,0.0,0.0,0,0.0,2801.5882352941176,571524.0,769.2386719161977,273.0,55419.0,0.0,,,,,,,,,
2004-06-16,-33.36309523809524,-5605.0,31.078706842320997,0.0,0,0.0,25.098373983739837,30871.0,89.51409525537635,50.09105691056911,61612,173.47279208803292,0.0,0.0,0.0,2.567479674796748,3158,0.5814889683550268,3158.478494623656,587477.0,1285.3940829419787,273.0,50232.0,0.0,,,,,,,,,
2004-06-17,13.683544303797468,2162.0,23.236834739347213,0.0,0,0.0,20.45691056910569,25162.0,79.78800782123484,40.81788617886179,50206,154.7669614711468,0.0,0.0,0.0,20.9869918699187,25814,12.376078153573067,3909.227848101266,617658.0,1425.7991270220668,273.0,42861.0,0.0,,,,,,,,,
2004-06-18,11.48091603053435,1504.0,17.157710814157642,0.0,0,0.0,16.93658536585366,20832.0,71.62158377987058,33.68373983739838,41431,138.3823381946735,0.0,0.0,0.0,10.814634146341463,13302,5.4575774566577975,3396.671755725191,444964.0,1189.0227974544405,273.0,35490.0,0.0,,,,,,,,,
2004-06-19,45.991150442477874,5197.0,26.946520479147566,0.0,0,0.0,13.652845528455284,16793.0,63.310929488643396,26.995121951219513,33204,121.7663295028428,0.0,0.0,0.0,45.28373983739837,55699,7.221916440289711,4121.079646017699,465682.0,1614.2001890390422,273.0,30303.0,0.0,,,,,,,,,
2004-06-20,-13.863157894736842,-1317.0,19.354646131350634,0.0,0,0.0,11.592682926829267,14259.0,57.79165645849354,23.27967479674797,28634,112.42845526985501,0.0,0.0,0.0,0.0,0,0.0,2518.25,251825.0,946.2144405471732,272.99,27299.0,0.09949874371066196,,,,,,,,,
2004-06-21,-21.12857142857143,-1479.0,32.11671635438086,0.0,0,0.0,10.020325203252032,12325.0,53.13434799147919,20.148780487804878,24783,103.5682084392976,0.0,0.0,0.0,0.0,0,0.0,2226.6117647058823,189262.0,780.8033735178695,272.9879518072289,22658.0,0.10910102576069175,,,,,,,,,
2004-06-22,-21.183098591549296,-1504.0,22.185714131519205,0.0,0,0.0,8.510569105691056,10468.0,48.319072995280784,17.0130081300813,20926,93.94323572299191,0.0,0.0,0.0,4.879674796747968,6002,6.297256588757469,2556.5810810810813,189187.0,910.0403912443275,273.0,20202.0,0.0,,,,,,,,,
2004-06-23,-40.50847457627118,-2390.0,28.069147597061527,0.0,0,0.0,6.6,8118.0,41.63997063485449,13.112195121951219,16128,80.20540965207934,0.0,0.0,0.0,0.975609756097561,1200,2.01846522486018,3800.1129032258063,235607.0,1448.8142326748618,273.0,16926.0,0.0,,,,,,,,,
2004-06-24,-19.0,-950.0,20.8153789300123,0.0,0,0.0,5.345528455284553,6575.0,36.72244999538871,10.727642276422765,13195,71.33421715220237,0.0,0.0,0.0,1.2796747967479676,1574,1.6103809249712124,2968.769230769231,154376.0,1174.7582503415595,273.0,13923.0,0.0,,,,,,,,,
2004-06-25,-54.52777777777778,-1963.0,30.767484740939594,0.0,0,0.0,4.626016260162602,5690.0,33.73690613185105,9.300813008130081,11440,65.63777602581796,0.0,0.0,0.0,0.0,0,0.0,1991.3488372093022,85628.0,654.1167623427165,273.0,11739.0,0.0,,,,,,,,,
2004-06-26,-58.21621621621622,-2154.0,27.23782657433943,0.0,0,0.0,3.9292682926829268,4833.0,30.943757613401804,7.9869918699186995,9824,60.26782900438984,0.0,0.0,0.0,0.0,0,0.0,2150.6153846153848,83874.0,440.5106951980013,273.0,10647.0,0.0,,,,,,,,,
2004-06-27,-48.94736842105263,-1860.0,24.531341251572606,0.0,0,0.0,3.2959349593495935,4054.0,28.354324309577198,6.720325203252033,8266,55.23569447929201,0.0,0.0,0.0,0.5609756097560976,690,0.9554834596587943,1930.6410256410256,75295.0,603.3791378212562,273.0,10647.0,0.0,,,,,,,,,
2004-06-28,-47.54545454545455,-1569.0,24.323689549043273,0.0,0,0.0,2.732520325203252,3361.0,25.91915196072989,5.507317073170731,6774,50.04030435840272,0.0,0.0,0.0,1.9048780487804877,2343,1.4930382434854153,2015.1764705882354,68516.0,759.4625991096381,273.0,9009.0,0.0,,,,,,,,,
2004-06-29,-12.24,-306.0,14.908467392726859,0.0,0,0.0,2.1203252032520323,2608.0,22.72036069559956,4.234146341463415,5208,43.812503003060876,0.0,0.0,0.0,25.6739837398374,31579,4.573364693267068,3085.8846153846152,80233.0,826.7311593035027,273.0,7098.0,0.0,,,,,,,,,
2004-06-30,-12.428571428571429,-261.0,21.417775058006704,0.0,0,0.0,1.7691056910569105,2176.0,20.393854207680164,3.5788617886178864,4402,39.598142462865006,0.0,0.0,0.0,13.898373983739837,17095,3.27124659214805,2218.0476190476193,46579.0,956.2324122847201,273.0,5460.0,0.0,,,,,,,,,
2004-07-01,-28.1875,-451.0,18.43983036120452,0.0,0,0.0,1.5707317073170732,1932.0,19.1900072730419,3.1471544715447153,3871,37.19588189725241,0.0,0.0,0.0,67.8260162601626,83426,10.944530039629546,2191.0625,35057.0,365.1445721816908,273.0,4368.0,0.0,,,,,,,,,
2004-07-02,4.6,69.0,13.305637902783918,0.0,0,0.0,1.340650406504065,1649.0,17.466536355554247,2.708130081300813,3331,33.879583735110735,0.0,0.0,0.0,45.50650406504065,55973,11.045046270977423,2339.9333333333334,35099.0,918.9830949962512,273.0,4095.0,0.0,,,,,,,,,
2004-07-03,9.416666666666666,113.0,9.525914945849324,0.0,0,0.0,1.0560975609756098,1299.0,15.426382460832487,2.1479674796747967,2642,29.510575063598957,0.0,0.0,0.0,28.879674796747967,35522,6.425317800493006,3325.3333333333335,39904.0,715.5442373155943,273.0,3276.0,0.0,,,,,,,,,
2004-07-04,16.083333333333332,193.0,10.889278621143317,0.0,0,0.0,0.7642276422764228,940.0,13.168564009108971,1.5455284552845527,1901,25.145834005062667,0.0,0.0,0.0,37.260975609756095,45831,11.0669517115779,3487.75,41853.0,1051.6836600581628,273.0,3276.0,0.0,,,,,,,,,
2004-07-05,-23.22222222222222,-209.0,26.122692467056204,0.0,0,0.0,0.5878048780487805,723.0,11.638666180709562,1.2089430894308943,1487,22.519030824825567,0.0,0.0,0.0,0.0,0,0.0,2355.4444444444443,21199.0,873.6145998870455,273.0,2457.0,0.0,,,,,,,,,
2004-07-06,10.857142857142858,76.0,14.456126446484019,0.0,0,0.0,0.42357723577235773,521.0,9.876815105806047,0.8317073170731707,1023,18.64272920925531,0.0,0.0,0.0,30.504878048780487,37521,19.0127357985668,3483.714285714286,24386.0,1101.1915253534257,273.0,1911.0,0.0,,,,,,,,,
2004-07-07,1.25,5.0,17.711225254058512,0.0,0,0.0,0.2845528455284553,350.0,7.728440060947786,0.5707317073170731,702,14.975680728626083,0.0,0.0,0.0,8.834146341463414,10866,5.366575708994777,4553.75,18215.0,1498.9175052350279,273.0,1092.0,0.0,,,,,,,,,
2004-07-08,36.333333333333336,109.0,12.119772641798562,0.0,0,0.0,0.1910569105691057,235.0,6.102651804383212,0.3699186991869919,455,11.531106286411212,0.0,0.0,0.0,0.0,0,0.0,3969.0,11907.0,1027.200402388291,273.0,819.0,0.0,,,,,,,,,
2004-07-09,-19.5,-39.0,6.5,0.0,0,0.0,0.14634146341463414,180.0,5.130306773548713,0.2804878048780488,345,9.833087982635035,0.0,0.0,0.0,0.0,0,0.0,2749.0,5498.0,557.0,273.0,546.0,0.0,,,,,,,,,
2004-07-10,41.0,41.0,0.0,0.0,0,0.0,0.12032520325203253,148.0,4.218252236028942,0.23252032520325203,286,8.151487429082955,0.0,0.0,0.0,2.5577235772357723,3146,2.064292163181503,3352.0,3352.0,0.0,273.0,273.0,0.0,,,,,,,,,
2004-07-11,-35.0,-35.0,0.0,0.0,0,0.0,0.0943089430894309,116.0,3.306197698509171,0.1861788617886179,229,6.526890284125863,0.0,0.0,0.0,0.0,0,0.0,3012.0,3012.0,0.0,273.0,273.0,0.0,,,,,,,,,
2004-07-12,-96.0,-96.0,0.0,0.0,0,0.0,0.07479674796747968,92.0,2.622156795369342,0.15691056910569107,193,5.50082892941612,0.0,0.0,0.0,0.0,0,0.0,2302.0,2302.0,0.0,273.0,273.0,0.0,,,,,,,,,
2004-07-13,-59.0,-59.0,0.0,0.0,0,0.0,0.04390243902439024,54.0,1.5390920320646138,0.09349593495934959,115,3.2776959942116775,0.0,0.0,0.0,5.382113821138211,6620,3.1846183296815855,3951.0,3951.0,0.0,273.0,273.0,0.0,,,,,,,,,
2004-07-14,-52.0,-52.0,0.0,0.0,0,0.0,0.013008130081300813,16.0,0.45602726875988564,0.038211382113821135,47,1.339580101982164,0.0,0.0,0.0,0.0,0,0.0,3857.0,3857.0,0.0,273.0,273.0,0.0,,,,,,,,,
2004-07-15,-57.0,-57.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1557.0,1557.0,0.0,273.0,273.0,0.0,,,,,,,,,
2004-07-16,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,0.0,,,,,,,,,,
2004-07-17,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,8.63739837398374,10624,2.1299795172107157,,0.0,,,0.0,,,,,,,,,,
