datetime,"mean_Modeled snowpack sublimation rate, 24-hour total","sum_Modeled snowpack sublimation rate, 24-hour total","std_Modeled snowpack sublimation rate, 24-hour total","mean_Snow accumulation, 24-hour total","sum_Snow accumulation, 24-hour total","std_Snow accumulation, 24-hour total","mean_Modeled snow water equivalent, total of snow layers","sum_Modeled snow water equivalent, total of snow layers","std_Modeled snow water equivalent, total of snow layers","mean_Modeled snow layer thickness, total of snow layers","sum_Modeled snow layer thickness, total of snow layers","std_Modeled snow layer thickness, total of snow layers","mean_Modeled blowing snow sublimation rate, 24-hour total","sum_Modeled blowing snow sublimation rate, 24-hour total","std_Modeled blowing snow sublimation rate, 24-hour total","mean_Non-snow accumulation, 24-hour total","sum_Non-snow accumulation, 24-hour total","std_Non-snow accumulation, 24-hour total","mean_Modeled melt rate, bottom of snow layers","sum_Modeled melt rate, bottom of snow layers","std_Modeled melt rate, bottom of snow layers","mean_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","sum_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","std_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","mean_Modeled blowing snow sublimation, 24-hour total","sum_Modeled blowing snow sublimation, 24-hour total","std_Modeled blowing snow sublimation, 24-hour total","mean_Modeled snowpack sublimation, 24-hour total","sum_Modeled snowpack sublimation, 24-hour total","std_Modeled snowpack sublimation, 24-hour total","mean_Modeled melt, bottom of snow layers, 24-hour total","sum_Modeled melt, bottom of snow layers, 24-hour total","std_Modeled melt, bottom of snow layers, 24-hour total"
2009-05-24,9.363636363636363,103.0,3.699452718068328,0.0,0,0.0,0.8551401869158879,549.0,9.746756632631033,2.864485981308411,1839,31.760376435743737,0.0,0.0,0.0,48.3582554517134,31046,17.041163341946287,483.54545454545456,5319.0,232.53752918472935,273.0,3003.0,0.0,,,,,,,,,
2009-05-25,7.7272727272727275,85.0,3.544288852657805,0.0,0,0.0,0.8037383177570093,516.0,9.61253003576747,2.5950155763239877,1666,30.486059938026248,0.0,0.0,0.0,142.8239875389408,91693,18.42045755060597,1278.090909090909,14059.0,290.2053989051875,273.0,3003.0,0.0,,,,,,,,,
2009-05-26,-16.5,-132.0,12.893796958227627,0.0,0,0.0,0.6651090342679128,427.0,8.774165423685181,2.2679127725856696,1456,29.042988843082796,0.0,0.0,0.0,37.11214953271028,23826,3.7541099458364466,1345.625,10765.0,424.5111710838715,273.0,2184.0,0.0,,,,,,,,,
2009-05-27,-12.625,-101.0,10.307006112349017,0.0,0,0.0,0.6230529595015576,400.0,8.500758516293441,2.0716510903426792,1330,27.70203901899147,0.0,0.0,0.0,125.24143302180686,80405,26.95275599804914,871.0,6968.0,380.59492902559805,273.0,2184.0,0.0,,,,,,,,,
2009-05-28,0.625,5.0,3.3517719194479807,0.0,0,0.0,0.5280373831775701,339.0,7.865892629870185,1.7834890965732086,1145,26.212375646770155,0.0,0.0,0.0,92.82398753894081,59593,11.231707911275386,1307.625,10461.0,152.32772031051996,273.0,2184.0,0.0,,,,,,,,,
2009-05-29,-13.0,-104.0,6.123724356957945,0.0,0,0.0,0.46261682242990654,297.0,7.36874797606723,1.601246105919003,1028,25.029574998697928,0.0,0.0,0.0,17.57632398753894,11284,3.6044192597876323,477.875,3823.0,226.28214550644512,273.0,2184.0,0.0,,,,,,,,,
2009-05-30,-18.0,-90.0,12.553883861180172,0.0,0,0.0,0.3909657320872274,251.0,6.6924967984736154,1.355140186915888,870,22.884207645443762,0.0,0.0,0.0,19.01557632398754,12208,12.20718369248692,674.6,3373.0,292.41381636304396,273.0,1365.0,0.0,,,,,,,,,
2009-05-31,-16.25,-65.0,9.807522622966516,0.0,0,0.0,0.32242990654205606,207.0,6.0282637789841385,1.1261682242990654,723,20.831798586727775,0.0,0.0,0.0,39.08411214953271,25092,11.189075804468349,938.25,3753.0,247.0843732412068,273.0,1092.0,0.0,,,,,,,,,
2009-06-01,-9.333333333333334,-28.0,6.944222218666553,0.0,0,0.0,0.2897196261682243,186.0,5.463859189461492,1.0264797507788161,659,19.24949122782116,0.0,0.0,0.0,38.661993769470406,24821,4.044081989790526,560.6666666666666,1682.0,343.47278721254696,273.0,819.0,0.0,,,,,,,,,
2009-06-02,-25.5,-51.0,8.5,0.0,0,0.0,0.2523364485981308,162.0,4.834185362970938,0.9112149532710281,585,17.40841362327506,0.0,0.0,0.0,18.02492211838006,11572,5.067089040965695,853.0,1706.0,39.0,273.0,546.0,0.0,,,,,,,,,
2009-06-03,-27.5,-55.0,12.5,0.0,0,0.0,0.21339563862928349,137.0,4.135509325257969,0.7819314641744548,502,15.144242626918203,0.0,0.0,0.0,135.83021806853583,87203,47.51554088726281,1218.5,2437.0,21.5,273.0,546.0,0.0,,,,,,,,,
2009-06-04,-15.5,-31.0,5.5,0.0,0,0.0,0.18847352024922118,121.0,3.6816871691240407,0.6884735202492211,442,13.430894704405409,0.0,0.0,0.0,30.661993769470406,19685,13.491987506146186,322.5,645.0,97.5,273.0,546.0,0.0,,,,,,,,,
2009-06-05,-42.5,-85.0,14.5,0.0,0,0.0,0.1542056074766355,99.0,3.054472652544117,0.5560747663551402,357,11.008809932005393,0.0,0.0,0.0,0.5218068535825545,335,1.1080241908705217,816.0,1632.0,46.0,273.0,546.0,0.0,,,,,,,,,
2009-06-06,-37.5,-75.0,14.5,0.0,0,0.0,0.10124610591900311,65.0,2.2039397614594995,0.3644859813084112,234,7.966118896988427,0.0,0.0,0.0,15.518691588785046,9963,3.5052865506373063,1295.0,2590.0,149.0,273.0,546.0,0.0,,,,,,,,,
2009-06-07,-70.5,-141.0,20.5,0.0,0,0.0,0.06853582554517133,44.0,1.735188509817991,0.24454828660436137,157,6.19146809185056,0.0,0.0,0.0,0.05763239875389408,37,0.2330470024861213,879.5,1759.0,18.5,273.0,546.0,0.0,,,,,,,,,
2009-06-08,-73.0,-73.0,0.0,0.0,0,0.0,0.056074766355140186,36.0,1.4196996898510836,0.20404984423676012,131,5.166129426958111,0.0,0.0,0.0,0.0,0,0.0,668.0,668.0,0.0,273.0,273.0,0.0,,,,,,,,,
2009-06-09,-49.0,-49.0,0.0,0.0,0,0.0,0.04361370716510903,28.0,1.1042108698841764,0.1573208722741433,101,3.9830463520822073,0.0,0.0,0.0,0.0,0,0.0,661.0,661.0,0.0,273.0,273.0,0.0,,,,,,,,,
2009-06-10,-36.0,-36.0,0.0,0.0,0,0.0,0.03115264797507788,20.0,0.7887220499172688,0.11682242990654206,75,2.957707687189757,0.0,0.0,0.0,1.35202492211838,868,0.9751127162270705,544.0,544.0,0.0,273.0,273.0,0.0,,,,,,,,,
2009-06-11,-13.0,-13.0,0.0,0.08566978193146417,55,0.27987581245130766,0.048286604361370715,31.0,1.2225191773717665,0.1542056074766355,99,3.9041741470904805,0.0,0.0,0.0,180.83333333333334,116095,28.5698893480953,887.0,887.0,0.0,273.0,273.0,0.0,,,,,,,,,
2009-06-12,-43.0,-43.0,0.0,0.0,0,0.0,0.04361370716510903,28.0,1.1042108698841764,0.14953271028037382,96,3.78586583960289,0.0,0.0,0.0,0.5638629283489096,362,0.546700126157233,92.0,92.0,0.0,273.0,273.0,0.0,,,,,,,,,
2009-06-13,-51.0,-51.0,0.0,0.0,0,0.0,0.029595015576323987,19.0,0.7492859474214054,0.10747663551401869,69,2.721091072214577,0.0,0.0,0.0,0.0,0,0.0,823.0,823.0,0.0,273.0,273.0,0.0,,,,,,,,,
2009-06-14,-28.0,-28.0,0.0,0.0,0,0.0,0.006230529595015576,4.0,0.15774440998345374,0.020249221183800622,13,0.5126693324462247,0.0,0.0,0.0,15.199376947040498,9758,6.567464381087403,1771.0,1771.0,0.0,273.0,273.0,0.0,,,,,,,,,
2009-06-15,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,66.54828660436137,42724,9.614938655596287,429.0,429.0,0.0,273.0,273.0,0.0,,,,,,,,,
2009-06-16,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,0.0,,,,,,,,,,
2009-06-17,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,0.0,,,,,,,,,,
2009-06-18,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.9937694704049844,638,0.07868742018887907,,0.0,,,0.0,,,,,,,,,,
2009-06-19,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.16978193146417445,109,0.37544111017903836,,0.0,,,0.0,,,,,,,,,,
2009-06-20,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,10.74766355140187,6900,5.550549563782947,,0.0,,,0.0,,,,,,,,,,
2009-06-21,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,65.77725856697819,42229,15.723127595812555,,0.0,,,0.0,,,,,,,,,,
2009-06-22,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,0.0,,,,,,,,,,
2009-06-23,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.9283489096573209,596,0.7516379309192894,,0.0,,,0.0,,,,,,,,,,
2009-06-24,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,57.47352024922118,36898,6.956702973987143,,0.0,,,0.0,,,,,,,,,,
2009-06-25,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,43.18380062305296,27724,4.444239424236424,,0.0,,,0.0,,,,,,,,,,
2009-06-26,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,58.37850467289719,37479,7.34136738098318,,0.0,,,0.0,,,,,,,,,,
2009-06-27,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,17.70404984423676,11366,6.228235558984656,,0.0,,,0.0,,,,,,,,,,
2009-06-28,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,17.890965732087228,11486,5.013434847876612,,0.0,,,0.0,,,,,,,,,,
2009-06-29,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,208.7227414330218,134000,45.070775909481256,,0.0,,,0.0,,,,,,,,,,
2009-06-30,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,9.14797507788162,5873,4.953513238851651,,0.0,,,0.0,,,,,,,,,,
2009-07-01,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,27.157320872274145,17435,5.017897965023169,,0.0,,,0.0,,,,,,,,,,
2009-07-02,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,31.982866043613708,20533,6.478674762384645,,0.0,,,0.0,,,,,,,,,,
2009-07-03,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,8.197819314641745,5263,2.9098278382663274,,0.0,,,0.0,,,,,,,,,,
2009-07-04,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,77.98909657320873,50069,10.081669902906565,,0.0,,,0.0,,,,,,,,,,
2009-07-05,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,24.657320872274145,15830,5.797814954173285,,0.0,,,0.0,,,,,,,,,,
2009-07-06,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,113.70872274143302,73001,16.16756739402257,,0.0,,,0.0,,,,,,,,,,
2009-07-07,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,7.728971962616822,4962,4.196653673869686,,0.0,,,0.0,,,,,,,,,,
2009-07-08,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,0.0,,,,,,,,,,
2009-07-09,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,0.0,,,,,,,,,,
2009-07-10,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,12.00778816199377,7709,5.020977964337679,,0.0,,,0.0,,,,,,,,,,
2009-07-11,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,19.842679127725855,12739,3.6966581253606448,,0.0,,,0.0,,,,,,,,,,
2009-07-12,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,22.53271028037383,14466,9.521234923119682,,0.0,,,0.0,,,,,,,,,,
2009-07-13,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.37227414330218067,239,0.9239176371489278,,0.0,,,0.0,,,,,,,,,,
2009-07-14,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,17.76791277258567,11407,5.916661489592127,,0.0,,,0.0,,,,,,,,,,
2009-07-15,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,6.339563862928349,4070,5.329044480446936,,0.0,,,0.0,,,,,,,,,,
2009-07-16,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,12.302180685358255,7898,7.48179274365052,,0.0,,,0.0,,,,,,,,,,
2009-07-17,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.956386292834891,614,0.9362705364607563,,0.0,,,0.0,,,,,,,,,,
2009-07-18,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,6.822429906542056,4380,1.2516388069370623,,0.0,,,0.0,,,,,,,,,,
2009-07-19,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,27.919003115264797,17924,1.2466704328789522,,0.0,,,0.0,,,,,,,,,,
2009-07-20,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,9.327102803738319,5988,7.909467138970437,,0.0,,,0.0,,,,,,,,,,
2009-07-21,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,3.9750778816199377,2552,1.4605941511276448,,0.0,,,0.0,,,,,,,,,,
2009-10-01,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,2.1246105919003115,1364,1.4735630587920971,,0.0,,,0.0,,,,,,,,,,
2009-10-02,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,0.0,,,,,,,,,,
2009-10-03,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,0.0,,,,,,,,,,
2009-10-04,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,0.0,,,,,,,,,,
2009-10-05,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.021806853582554516,14,0.14605243825210024,,0.0,,,0.0,,,,,,,,,,
2009-10-06,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,3.5950155763239877,2308,3.2685378445876876,,0.0,,,0.0,,,,,,,,,,
2009-10-07,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,0.0,,,,,,,,,,
2009-10-08,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,69.6619937694704,44723,8.476066051733953,,0.0,,,0.0,,,,,,,,,,
2009-10-09,-5.6179966044142615,-3309.0,4.620220052968175,2.5996884735202492,1669,0.9357223022557447,0.010903426791277258,7.0,0.10384864984911703,1.7554517133956387,1127,1.1442705161034012,0.0,0.0,0.0,11.051401869158878,7095,3.694591428415983,1.0502692998204668,585.0,2.905635105675518,272.5421903052065,151806.0,0.8970913779791948,,,,,,,,,
2009-10-10,-14.80896686159844,-7597.0,11.05147258518276,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,272.1134903640257,127077.0,1.2321400844906587,,,,,,,,,
2009-10-11,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,0.0,,,,,,,,,,
2009-10-12,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,0.0,,,,,,,,,,
2009-10-13,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,2.8862928348909658,1853,1.1306404995266377,,0.0,,,0.0,,,,,,,,,,
2009-10-14,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,39.41744548286604,25306,6.481236350195092,,0.0,,,0.0,,,,,,,,,,
2009-10-15,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,0.0,,,,,,,,,,
2009-10-16,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,0.0,,,,,,,,,,
2009-10-17,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,0.0,,,,,,,,,,
2009-10-18,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,0.0,,,,,,,,,,
2009-10-19,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,0.0,,,,,,,,,,
2009-10-20,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.6651090342679128,427,0.6892571765322782,,0.0,,,0.0,,,,,,,,,,
2009-10-21,-0.23893805309734514,-135.0,0.5529380301526835,21.046728971962615,13512,15.555177546090778,2.88006230529595,1849.0,2.0445828423503203,20.962616822429908,13458,16.90697946183637,0.0,0.0,0.0,38.587227414330215,24773,8.495703079642178,31.520353982300886,17809.0,28.35785904799939,272.9579831932773,129928.0,0.21083897966881307,,,,,,,,,
2009-10-22,-5.095015576323988,-3271.0,8.01878674660998,104.84267912772586,67309,29.867858264499915,14.489096573208723,9302.0,4.869068190169229,112.20560747663552,72036,46.398599113646235,0.0,0.0,0.0,44.50934579439252,28575,31.700812315162747,0.0,0.0,0.0,271.81775700934577,174507.0,1.1758721626200277,,,,,,,,,
2009-10-23,-13.97196261682243,-8970.0,12.505419094937823,15.531152647975079,9971,7.875578102406424,16.177570093457945,10386.0,5.749408341406927,116.95482866043614,75085,50.265179818928424,0.0,0.0,0.0,6.066978193146418,3895,5.019296089720608,0.003134796238244514,2.0,0.07911868002585558,271.39096573208724,174233.0,0.8902969517959229,,,,,,,,,
2009-10-24,-39.87230215827338,-22169.0,29.591278532764758,0.0,0,0.0,15.328660436137072,9841.0,6.078106957505525,105.15264797507788,67508,47.08445121213297,0.0,0.0,0.0,0.0,0,0.0,0.0016155088852988692,1.0,0.04016091403766092,271.0752351097179,172946.0,0.8996592133743276,,,,,,,,,
2009-10-25,-44.00914634146341,-14435.0,23.562512376976475,0.0,0,0.0,9.214953271028037,5916.0,5.707613165831748,44.39252336448598,28500,33.57780484736657,0.0,0.0,0.0,0.0,0,0.0,2.949090909090909,1622.0,6.69199991108169,272.2633279483037,168531.0,0.625362633959156,,,,,,,,,
2009-10-26,-44.86708860759494,-21267.0,28.66467807530594,17.714953271028037,11373,13.741994919761957,10.82398753894081,6949.0,6.586012577396634,57.07788161993769,36644,37.33051222761372,0.0,0.0,0.0,13.517133956386292,8678,5.299490295610573,0.011986301369863013,7.0,0.2894139564162585,271.47635135135135,160714.0,1.238234438707338,,,,,,,,,
2009-10-27,-40.37011884550085,-23778.0,27.006422995427346,44.78660436137071,28753,9.12151993106499,14.85202492211838,9535.0,7.057721778992089,95.101246105919,61055,41.7317202880255,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,269.21495327102804,172836.0,0.7757384669822471,,,,,,,,,
2009-10-28,-47.324414715719065,-14150.0,23.396075748795894,0.0,0,0.0,29.75545171339564,19103.0,14.396943142085874,179.55295950155764,115273,88.6518506410468,0.0,0.0,0.0,0.0,0,0.0,0.20826446280991737,126.0,1.3725518718078467,271.09657320872276,174044.0,0.8049810479950054,,,,,,,,,
2009-10-29,-40.09204368174727,-25699.0,27.526007257547427,66.0202492211838,42385,8.003770213630126,35.95171339563863,23081.0,14.723913153764611,235.84267912772586,151411,89.78132928482057,0.0,0.0,0.0,0.3878504672897196,249,1.8318849703565343,0.0,0.0,0.0,270.6775700934579,173775.0,0.9556008119259704,,,,,,,,,
2009-10-30,-5.034267912772585,-3232.0,4.507392008634262,39.53582554517134,25382,14.965571913513276,39.85514018691589,25587.0,15.806635699776745,266.39096573208724,171023,98.11096511610923,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,266.8753894080997,171334.0,1.4756756479090307,,,,,,,,,
2009-10-31,-41.62363238512035,-19022.0,23.402914814542207,2.2149532710280373,1422,0.7994706665826211,40.80373831775701,26196.0,15.939394125574564,261.45327102803736,167853,95.05724704175412,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,268.2429906542056,172212.0,1.0678635160961485,,,,,,,,,
2009-11-01,-19.855036855036854,-8081.0,24.13569578942003,0.0,0,0.0,35.19781931464174,22597.0,16.135518228914727,164.66978193146417,105718,83.84299592317183,0.0,0.0,0.0,0.0,0,0.0,3.069243156199678,1906.0,6.76664436162567,271.1417445482866,174073.0,1.0966539636789872,,,,,,,,,
2009-11-02,-14.132394366197182,-5017.0,21.443589768374473,0.0,0,0.0,25.202492211838006,16180.0,16.057513260359997,101.03894080996885,64867,69.02929562839884,0.0,0.0,0.0,0.0,0,0.0,6.914132379248659,3865.0,9.353510275815832,272.2286634460547,169054.0,1.2234489609956736,,,,,,,,,
2009-11-03,-22.655384615384616,-7363.0,23.018882087199167,0.0,0,0.0,20.973520249221185,13465.0,15.339285881231993,78.77414330218069,50573,60.34712993635893,0.0,0.0,0.0,0.0,0,0.0,7.899209486166008,3997.0,8.327517564208586,272.4793536804309,151771.0,0.8958437517298339,,,,,,,,,
2009-11-04,-13.591304347826087,-4689.0,34.14051840334885,0.0,0,0.0,17.41588785046729,11181.0,15.606730213277839,63.48598130841121,40758,59.7438506048633,0.0,0.0,0.0,0.0,0,0.0,6.357466063348416,2810.0,10.534743247873774,272.7659574468085,153840.0,0.5277853887982711,,,,,,,,,
2009-11-05,-29.972881355932202,-8842.0,26.146120239190264,0.0,0,0.0,13.621495327102803,8745.0,13.578606005999935,49.557632398753896,31816,51.6131725018224,0.0,0.0,0.0,0.0,0,0.0,4.497512437810945,1808.0,7.665665765149145,272.74603174603175,120281.0,0.4506371290977267,,,,,,,,,
2009-11-06,-31.325396825396826,-7894.0,24.302599431506167,0.0,0,0.0,8.862928348909657,5690.0,11.216222236965947,32.29127725856698,20731,43.2393636850597,0.0,0.0,0.0,0.0,0,0.0,6.645348837209302,2286.0,13.145953104200832,272.72636815920396,109636.0,0.46225840136543744,,,,,,,,,
2009-11-07,-33.00438596491228,-7525.0,26.318310917215825,0.0,0,0.0,3.1510903426791277,2023.0,7.658028206230017,11.925233644859814,7656,30.83536857511968,0.0,0.0,0.0,0.0,0,0.0,6.22543352601156,1077.0,9.453325589254199,272.98542274052477,93634.0,0.11985308916090069,,,,,,,,,
2009-11-08,-28.580357142857142,-3201.0,26.472910140387295,0.0,0,0.0,1.8660436137071652,1198.0,6.372458231394729,7.190031152647975,4616,26.055082324803745,0.0,0.0,0.0,0.0,0,0.0,1.7889908256880733,195.0,4.997381689666041,272.7134502923977,46634.0,0.45214928140532645,,,,,,,,,
2009-11-09,-41.84375,-2678.0,27.309693076589124,0.0,0,0.0,1.4345794392523366,921.0,5.8338565412599,5.585669781931464,3586,23.87283901466116,0.0,0.0,0.0,0.0,0,0.0,1.2394366197183098,88.0,3.7771171238273378,272.45283018867923,28880.0,0.7540091019882296,,,,,,,,,
2009-11-10,-46.896321070234116,-14022.0,25.96922451512522,0.0,0,0.0,6.412772585669782,4117.0,10.85558093720038,42.609034267912776,27355,65.32204986645654,0.0,0.0,0.0,0.0,0,0.0,0.36693548387096775,91.0,2.491605965268234,272.5337620578778,84758.0,0.7292587488709122,,,,,,,,,
2009-11-11,-46.89808917197452,-7363.0,30.125889729890567,0.0,0,0.0,4.043613707165109,2596.0,9.4497176288558,16.78816199376947,10778,39.437659114541994,0.0,0.0,0.0,0.0,0,0.0,1.8429319371727748,352.0,4.811247706442649,272.741935483871,67640.0,0.5661267346704595,,,,,,,,,
2009-11-12,-56.3,-2815.0,27.34318927996513,0.0,0,0.0,3.350467289719626,2151.0,8.856782329920062,13.565420560747663,8709,36.13391828141947,0.0,0.0,0.0,0.0,0,0.0,1.4550898203592815,243.0,4.111771602423361,272.72774869109946,52091.0,0.6301455492849466,,,,,,,,,
2009-11-13,-53.31460674157304,-4745.0,27.089778123453357,0.0,0,0.0,1.8738317757009346,1203.0,7.949488156668264,7.151090342679128,4591,31.476103387823194,0.0,0.0,0.0,0.0,0,0.0,8.059701492537313,540.0,13.65555006845522,272.94545454545454,45036.0,0.2270908363053963,,,,,,,,,
2009-11-14,-6.788598574821853,-2858.0,14.467769509087224,4.283489096573208,2750,3.4677879022857456,2.068535825545171,1328.0,7.794976458001894,9.91588785046729,6366,30.9005403259558,0.0,0.0,0.0,1.308411214953271,840,1.1976967638210314,0.10722610722610723,46.0,0.6568051498120111,272.2937062937063,116814.0,0.9198573505920604,,,,,,,,,
2009-11-15,-12.77570093457944,-8202.0,14.50146092836778,52.25077881619938,33545,20.37478377885738,7.077881619937695,4544.0,8.086767191662833,58.13239875389408,37321,38.01425675553695,0.0,0.0,0.0,0.7227414330218068,464,2.43310756487248,0.8068535825545171,518.0,6.116731795417108,271.50467289719626,174306.0,1.1657668857642878,,,,,,,,,
2009-11-16,-11.218068535825545,-7202.0,8.994760538320088,31.52803738317757,20241,7.424594488134974,10.126168224299066,6501.0,8.284728695271506,80.55919003115265,51719,41.80078571715327,0.0,0.0,0.0,0.14018691588785046,90,0.9063493387987631,0.0,0.0,0.0,267.5404984423676,171761.0,1.0088757510963486,,,,,,,,,
2009-11-17,-38.1536523929471,-15147.0,20.657554970037634,0.5529595015576324,355,0.5563277695252349,21.697819314641745,13930.0,11.036005710214571,165.53582554517135,106274,65.05836914385449,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,266.2367601246106,170924.0,1.189264322099193,,,,,,,,,
2009-11-18,-28.952488687782804,-12797.0,29.02051085641876,0.0,0,0.0,20.93613707165109,13441.0,11.015168076652861,147.9423676012461,94979,62.5456452336743,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,269.41074249605055,170537.0,2.116364789594002,,,,,,,,,
2009-11-19,-40.18518518518518,-13020.0,21.308933448645263,0.0,0,0.0,18.52803738317757,11895.0,11.159701319090614,116.02492211838006,74488,61.573368859595384,0.0,0.0,0.0,0.0,0,0.0,0.6381909547738693,381.0,2.973317760162838,270.76517571884983,169499.0,1.866332289580094,,,,,,,,,
2009-11-20,-40.68955223880597,-13631.0,21.49694274916096,0.0,0,0.0,17.54517133956386,11264.0,11.163831650476258,106.38629283489097,68300,60.00054775680585,0.0,0.0,0.0,0.0,0,0.0,0.005084745762711864,3.0,0.12340333321537218,271.15242881072027,161878.0,1.1453269545731406,,,,,,,,,
