datetime,"mean_Modeled snowpack sublimation rate, 24-hour total","sum_Modeled snowpack sublimation rate, 24-hour total","std_Modeled snowpack sublimation rate, 24-hour total","mean_Snow accumulation, 24-hour total","sum_Snow accumulation, 24-hour total","std_Snow accumulation, 24-hour total","mean_Modeled snow water equivalent, total of snow layers","sum_Modeled snow water equivalent, total of snow layers","std_Modeled snow water equivalent, total of snow layers","mean_Modeled snow layer thickness, total of snow layers","sum_Modeled snow layer thickness, total of snow layers","std_Modeled snow layer thickness, total of snow layers","mean_Modeled blowing snow sublimation rate, 24-hour total","sum_Modeled blowing snow sublimation rate, 24-hour total","std_Modeled blowing snow sublimation rate, 24-hour total","mean_Non-snow accumulation, 24-hour total","sum_Non-snow accumulation, 24-hour total","std_Non-snow accumulation, 24-hour total","mean_Modeled melt rate, bottom of snow layers","sum_Modeled melt rate, bottom of snow layers","std_Modeled melt rate, bottom of snow layers","mean_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","sum_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","std_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","mean_Modeled blowing snow sublimation, 24-hour total","sum_Modeled blowing snow sublimation, 24-hour total","std_Modeled blowing snow sublimation, 24-hour total","mean_Modeled snowpack sublimation, 24-hour total","sum_Modeled snowpack sublimation, 24-hour total","std_Modeled snowpack sublimation, 24-hour total","mean_Modeled melt, bottom of snow layers, 24-hour total","sum_Modeled melt, bottom of snow layers, 24-hour total","std_Modeled melt, bottom of snow layers, 24-hour total"
2009-12-15,-21.650625869262864,-77834.0,20.881273668328415,0.46842837273991655,1684,0.6202800346332837,85.96773296244784,309054.0,35.01240097027592,433.6970792767733,1559141,275.10274885105275,0.0,0.0,0.0,0.5012517385257301,1802,0.8839071762882783,5.647288988261598,20206.0,9.388022034203853,272.471488178025,979535.0,0.80330117538322,,,,,,,,,
2009-12-16,-47.78667827601219,-109766.0,24.61039447154288,0.0,0,0.0,81.66898470097358,293600.0,38.66062924511727,397.90542420027816,1430470,270.70771197961335,0.0,0.0,0.0,0.0,0,0.0,5.0008525149190115,17598.0,9.177963239152012,271.81358300726663,972549.0,1.1866901923374735,,,,,,,,,
2009-12-17,-42.10579016107967,-96717.0,29.057096997707806,0.0,0,0.0,77.49707927677329,278602.0,40.994727159609134,363.4400556328234,1306567,259.91312972211324,0.0,0.0,0.0,0.0,0,0.0,5.497482973053006,18565.0,11.537738269875467,272.363274587834,958174.0,0.8412569233759427,,,,,,,,,
2009-12-18,-38.475076297049846,-75642.0,20.666640015525264,0.0,0,0.0,72.29791376912378,259911.0,43.212493474800446,326.5780250347705,1174048,251.5109040812349,0.0,0.0,0.0,0.0,0,0.0,5.493087557603687,17880.0,14.488679774881552,272.36023738872404,917854.0,0.8548468566909327,,,,,,,,,
2009-12-19,-48.82276507276507,-93935.0,29.784033476858543,0.0,0,0.0,68.03115438108485,244572.0,44.3941585160739,299.82197496522946,1077860,242.77761825016017,-0.08177067322471565,-266.0,2.1341606223335003,0.0,0,0.0,9.046850269072491,28579.0,27.85563485568222,272.39347290640393,884734.0,0.859806804972358,,,,,,,,,
2009-12-20,-47.53868613138686,-97692.0,20.116433277583337,0.0,0,0.0,64.7585535465925,232807.0,45.42486322205346,280.6531293463143,1008948,237.63170417595254,-0.030437539632213063,-96.0,1.0270714250593909,0.0,0,0.0,2.6931147540983607,8214.0,6.501418644931856,272.24143401015226,858105.0,0.9094939042615926,,,,,,,,,
2009-12-21,-42.98618307426597,-74667.0,24.95372422221398,0.0,0,0.0,62.69874826147427,225402.0,45.85088228097232,267.87148817802506,962998,232.1272747066502,0.0,0.0,0.0,0.0,0,0.0,2.066779089376054,6128.0,6.384445097590675,271.79356744338696,828155.0,1.1204390346735567,,,,,,,,,
2009-12-22,-40.58759124087591,-88968.0,26.24278822103204,0.0,0,0.0,61.46230876216968,220957.0,45.95660904111999,259.1874826147427,931779,226.48709655497373,0.0,0.0,0.0,0.0,0,0.0,4.100172711571675,11870.0,18.68534979694183,271.7929173693086,805866.0,1.138451251863086,,,,,,,,,
2009-12-23,-19.71759930414613,-68006.0,16.38717668763881,194.85146036161336,700491,83.9786758148082,82.3162726008345,295927.0,52.24765940429769,439.6116828929068,1580404,280.67090490347863,-0.001160092807424594,-4.0,0.06811039138322829,60.93101529902643,219047,69.17313122844958,0.16914119359534208,581.0,1.2999528562184186,272.318340104469,938409.0,0.8400489347804437,,,,,,,,,
2009-12-24,-58.502757352941174,-127302.0,27.570047681527697,1.8625869262865091,6696,1.9790360209122775,82.37051460361613,296122.0,53.556190123735234,421.9048678720445,1516748,275.9350145546041,-0.2857562408223201,-973.0,4.295712412737337,0.0,0,0.0,0.11167971101745937,371.0,0.9097714956826078,272.0509609784508,934223.0,1.0159017885710573,,,,,,,,,
2009-12-25,-70.8127600554785,-102112.0,17.991896874177925,0.0,0,0.0,81.06036161335187,291412.0,53.258688234597656,401.17719054242,1442232,264.31098771710214,-0.18335854765506807,-606.0,3.248129205308577,0.0,0,0.0,0.07839562443026436,258.0,0.7601783620800557,271.37458596808193,901235.0,1.2601906261532572,,,,,,,,,
2009-12-26,-64.7,-72464.0,26.066590549152046,0.0,0,0.0,79.73296244784423,286640.0,52.948274662107735,383.9374130737135,1380255,255.2996041458647,-0.15925700365408038,-523.0,3.549789780667763,0.0,0,0.0,0.026001835423676966,85.0,0.3385996046324647,271.0519756838906,891761.0,1.4032216685472254,,,,,,,,,
2009-12-27,-56.93934911242604,-115473.0,19.702215305372757,0.0,0,0.0,78.83866481223922,283425.0,53.07571002446543,372.02753824756604,1337439,250.6512808868376,0.0,0.0,0.0,0.0,0,0.0,0.008956145768993206,29.0,0.14570256597230502,270.56460502143295,883664.0,1.2835656690818646,,,,,,,,,
2009-12-28,-48.86440677966102,-106671.0,22.48996176957753,0.0,0,0.0,78.02586926286509,280503.0,53.291390945085176,362.1134909596662,1301798,247.5510167538804,0.0,0.0,0.0,0.0,0,0.0,0.005632040050062578,18.0,0.1541038765920386,270.3019801980198,873616.0,1.141757391130857,,,,,,,,,
2009-12-29,-68.25245316681534,-76511.0,19.1338670127951,0.0,0,0.0,76.79165507649513,276066.0,53.41283554815361,350.4038942976356,1259702,244.25575730754096,-0.03038847117794486,-97.0,1.169266569368605,0.0,0,0.0,0.0,0.0,0.0,270.10504860457826,861365.0,0.9963572279888047,,,,,,,,,
2009-12-30,-41.823350562481,-137557.0,23.247412568827365,18.010013908205842,64746,9.642044570767885,78.21947148817803,281199.0,54.2728434872686,361.76606397774685,1300549,249.30610140994142,-0.008325899494498959,-28.0,0.48275859934710474,1.4542420027816412,5228,2.7496983174746843,0.0,0.0,0.0,270.9490254872564,903615.0,1.0190589086605422,,,,,,,,,
2009-12-31,-4.404172461752434,-15833.0,17.903012834248738,105.21863699582754,378261,30.355144746924758,88.80528511821974,319255.0,56.14975431362633,457.5518776077886,1644899,265.60917730660714,-0.008623087621696801,-31.0,0.34372284185396146,2.4853963838664814,8935,10.898443615646967,0.0,0.0,0.0,271.0230876216968,974328.0,1.079211029929165,,,,,,,,,
2010-01-01,-29.492164179104478,-79039.0,29.580322192092,0.09735744089012517,350,0.2964438725854373,88.19694019471488,317068.0,56.14092779487689,439.62336578581363,1580446,259.6777086865014,-0.049635445877734156,-177.0,1.4347086179103148,0.0,0,0.0,0.011273957158962795,40.0,0.5896392763749548,270.8146902158677,965996.0,1.0982707095049342,,,,,,,,,
2010-01-02,-41.70252100840336,-124065.0,30.72879322622864,1.462865090403338,5259,3.5397128070630908,87.07566063977747,313037.0,57.28257901161062,418.3326842837274,1503906,266.63172713771064,0.0,0.0,0.0,0.34659248956884564,1246,0.7293081214558627,0.2727792059411597,955.0,2.1055072478455474,271.23139797068774,962329.0,1.1642241086247032,,,,,,,,,
2010-01-03,-34.96538158929977,-88882.0,31.183418155990665,0.02948539638386648,106,0.1691626666376265,85.44534075104312,307176.0,58.05199340809075,396.55716272600836,1425623,266.0811482791625,0.0,0.0,0.0,0.0025034770514603616,9,0.04997208875075339,2.262746324679387,7234.0,11.575881394323659,271.7295597484277,950510.0,0.9798080817569371,,,,,,,,,
2010-01-04,-47.56955380577428,-90620.0,24.921578145880442,0.0,0,0.0,83.01668984700973,298445.0,59.075296707805116,370.273157162726,1331132,268.6911933317463,-0.00565149136577708,-18.0,0.31889638635351447,0.0,0,0.0,0.9412990621743661,2710.0,4.021005956156599,271.71010387157696,863223.0,1.0092436585220825,,,,,,,,,
2010-01-05,-47.87185488589819,-81813.0,20.641198162126525,0.0,0,0.0,81.84394993045898,294229.0,59.07145070296873,359.3613351877608,1291904,263.8830164092801,0.0,0.0,0.0,0.0,0,0.0,0.4634146341463415,1311.0,2.945688620234432,271.5076495132128,780856.0,1.012239374019888,,,,,,,,,
2010-01-06,-37.217221135029355,-76072.0,28.514832493306947,0.0,0,0.0,80.30458970792768,288695.0,59.276292498518394,344.7763560500695,1239471,260.3918007540453,0.0,0.0,0.0,0.0,0,0.0,0.8729758906081324,2426.0,3.839631617350475,271.60566371681415,767286.0,1.0483378129684437,,,,,,,,,
2010-01-07,-32.26271186440678,-64719.0,32.794129210754384,0.0,0,0.0,81.23866481223922,292053.0,62.29055080201704,335.9421418636996,1207712,263.26931374931024,-0.012917115177610334,-36.0,0.4599242476172836,0.0,0,0.0,1.5945355191256831,4377.0,5.497067210542959,272.00647715005397,755906.0,0.9849320727567737,,,,,,,,,
2010-01-08,-21.675319926873858,-59282.0,28.875169042581955,0.0,0,0.0,79.51515994436717,285857.0,62.31412621953645,323.0703755215577,1161438,260.20954816357494,0.0,0.0,0.0,0.0,0,0.0,1.37380073800738,3723.0,4.751940363147164,272.4440801457195,747859.0,0.7910395968912605,,,,,,,,,
2010-01-09,-41.38996763754045,-76737.0,22.999613680424957,0.0,0,0.0,78.56467315716273,282440.0,62.296941824115756,316.45034770514604,1137639,257.5558877126059,-0.014022140221402213,-38.0,0.3741988532820931,0.0,0,0.0,0.2678371311169219,717.0,2.0190501745603777,271.70627306273065,736324.0,1.064383708163683,,,,,,,,,
2010-01-10,-37.870875995449374,-66577.0,25.659001361748935,0.0,0,0.0,77.2278164116829,277634.0,62.22449467909897,306.98108484005564,1103597,253.95934356084462,0.0,0.0,0.0,0.0,0,0.0,0.4600760456273764,1210.0,2.7914391115710724,271.28389988793424,726227.0,1.214443657615838,,,,,,,,,
2010-01-11,-48.08592848904268,-83381.0,22.628642838956644,0.0,0,0.0,76.34158553546592,274448.0,62.15961895731523,301.4931849791377,1083868,251.45467885254757,0.0,0.0,0.0,0.0,0,0.0,0.33013435700575816,860.0,2.4123868169704705,271.5083650190114,714067.0,1.114255360070362,,,,,,,,,
2010-01-12,-50.57233502538071,-79702.0,20.857592955270704,0.0,0,0.0,74.15716272600835,266595.0,62.38903964550729,286.03115438108483,1028282,249.39873872815778,0.0,0.0,0.0,0.0,0,0.0,0.7873675951353472,2007.0,3.4014024082869954,271.3934740882917,706980.0,1.0054914592697821,,,,,,,,,
2010-01-13,-46.17894736842105,-65805.0,24.408675024175857,0.0013908205841446453,5,0.0372677635799006,72.88873435326843,262035.0,62.18260044402206,279.51905424200277,1004871,246.4317611820206,0.0,0.0,0.0,0.2803894297635605,1008,0.44918948945898746,0.7109872611464968,1786.0,3.2414866910093254,271.88740682620636,693041.0,1.0975713692515467,,,,,,,,,
2010-01-14,-37.719131097560975,-98975.0,27.828826734444633,31.347148817802502,112693,29.939497443507406,77.34853963838665,278068.0,65.10715310325645,308.68511821974965,1109723,270.4054420213791,-0.023550087873462213,-67.0,1.25590655738519,37.54881780250348,134988,20.411893383741354,1.4752824858757063,4178.0,5.157076133065677,271.99153737658673,771368.0,1.0164023116070853,,,,,,,,,
2010-01-15,-39.715894868585735,-95199.0,24.339480576401773,2.87009735744089,10318,3.545858343934557,76.17858136300417,273862.0,65.6024766119836,300.4022253129346,1079946,271.0779442242385,-0.07814710042432815,-221.0,1.6755722165159976,0.009457579972183588,34,0.10237573257647076,1.49136199276818,3712.0,5.011760547531706,272.4109052031361,764385.0,0.8747724071759415,,,,,,,,,
2010-01-16,-39.808126410835214,-88175.0,29.740316660891747,0.0,0,0.0,75.02559109874827,269717.0,65.63232108046004,291.4100139082058,1047619,267.59543064734453,0.0,0.0,0.0,0.0,0,0.0,1.3499392466585662,3333.0,4.8418342230537625,272.13987138263667,677084.0,1.002674229481949,,,,,,,,,
2010-01-17,-37.815602836879435,-63984.0,25.803362482760452,0.0,0,0.0,74.07232267037553,266290.0,65.51992381072282,285.1952712100139,1025277,263.7688766394153,0.0,0.0,0.0,0.0,0,0.0,1.095063239494084,2684.0,4.3374043394165485,272.15930279691935,671417.0,0.9191900879795025,,,,,,,,,
2010-01-18,-40.04720616570327,-83138.0,25.162873814240836,0.0,0,0.0,73.16606397774687,263032.0,65.4842066761676,279.28038942976355,1004013,260.9340733684138,0.0,0.0,0.0,0.0,0,0.0,1.12880658436214,2743.0,4.371375443395035,271.8221134230926,666236.0,0.9530901560504834,,,,,,,,,
2010-01-19,-15.194001874414246,-48636.0,18.6036826648927,152.40445062586926,547894,79.48099015867639,91.40945757997218,328617.0,69.99432776232017,427.60222531293465,1537230,316.7367914274038,-0.003125,-10.0,0.17674907177974086,66.9201668984701,240578,66.42449170422066,2.887101860611794,9155.0,14.879539248847529,272.23356293049466,869514.0,0.8525922852322197,,,,,,,,,
2010-01-20,-14.289218655360388,-47183.0,18.364493796448553,95.03699582753825,341658,45.20167166021175,102.60806675938804,368876.0,72.95113681979282,507.2837273991655,1823685,345.7700453011408,-0.02392489400363416,-79.0,1.162599836913611,41.5557719054242,149393,44.79478650288992,2.871615454822026,9439.0,14.532003871253503,272.34357881923313,894921.0,0.8580114579217936,,,,,,,,,
2010-01-21,-11.474316024567282,-41101.0,20.13206770148013,166.96968011126566,600256,40.5929407838753,119.87482614742699,430950.0,74.88617541923013,638.9332406119611,2296965,360.84698538918633,-0.07146845337800112,-256.0,1.6387702280658798,17.65924895688456,63485,35.123788957873174,4.801014656144306,17034.0,19.343520660150293,272.178671133445,974944.0,0.9727800787870137,,,,,,,,,
2010-01-22,-18.951776649746193,-67203.0,19.197762267715852,388.48706536856747,1396611,160.54876178030912,159.89290681502086,574815.0,87.99915565583646,966.0589707927677,3472982,495.2259021477478,-0.3553299492385787,-1260.0,2.7367217382337174,56.79749652294854,204187,99.81220834110081,11.29610238510762,38836.0,55.94609765538262,272.1454906409529,959585.0,0.9791304008155574,,,,,,,,,
2010-01-23,-9.667142857142856,-33835.0,16.803037322618376,249.58998609179415,897276,111.5240478623299,190.41029207232268,684525.0,103.1876746248819,1110.4592489568845,3992101,570.7517651374393,-0.28085714285714286,-983.0,2.242506087175776,38.34019471488178,137833,69.67945072323283,1.2886657101865135,4491.0,5.119843587761516,272.07971428571426,952279.0,1.0434502814202116,,,,,,,,,
2010-01-24,-28.302345537757436,-98945.0,31.644602085985767,44.058414464534074,158390,11.483261483010388,194.55132127955494,699412.0,103.39647726480631,1058.5396383866482,3805450,527.7285656198823,-0.2575799721835883,-926.0,3.076289193247119,2.4255910987482614,8720,6.362766466903741,0.8990264255910988,3232.0,4.345200110866489,271.8867872044506,977433.0,1.0940377539248396,,,,,,,,,
2010-01-25,-42.0791394544756,-109532.0,24.67888038120674,0.0,0,0.0,193.69095966620307,696319.0,103.4318702430346,991.5546592489569,3564639,495.70685794645624,-1.1542568137117168,-4108.0,7.532906419567055,0.0,0,0.0,0.8600834492350486,3092.0,4.312243525258146,271.58219749652295,976338.0,1.2824329971384487,,,,,,,,,
2010-01-26,-48.100331980818886,-130400.0,23.15830649269176,6.491237830319888,23336,4.75346221795062,192.67148817802504,692654.0,104.8223253720051,937.4094575799721,3369987,484.7558183409685,-0.3987747145641882,-1432.0,4.761214161539882,0.06397774687065369,230,0.3815221392780744,1.0878417684700408,3740.0,4.741222924359964,271.77524339360224,977032.0,1.0977783434037773,,,,,,,,,
2010-01-27,-50.59164897381458,-142972.0,24.083958792014744,6.10125173852573,21934,4.222238771222847,191.0723226703755,686905.0,106.93454667649928,888.4720445062587,3194057,481.80251205573757,-0.11114245416078984,-394.0,1.4022156427963792,0.18025034770514603,648,0.7619603176302122,1.2099761051373954,4051.0,5.112281309805627,272.05929078014185,959009.0,1.0467929038410682,,,,,,,,,
2010-01-28,-27.642917967641214,-97386.0,22.373971579911096,82.58331015299026,296887,40.84071912899363,198.87148817802503,714943.0,111.34831094274406,934.4255910987482,3359260,507.1973510846848,-0.10810047981936212,-383.0,2.496036797426929,8.229763560500695,29586,13.153636020357924,1.4938234407954203,4958.0,5.462728718863977,272.1936212249506,964382.0,1.0297817343778903,,,,,,,,,
2010-01-29,-13.185843373493976,-43777.0,18.175237479088167,5.749652294853964,20670,4.641072218729498,197.95159944367177,711636.0,112.77149293346778,892.7079276773296,3209285,497.4158667124711,-0.0018072289156626507,-6.0,0.10411583653614996,0.28400556328233656,1021,0.5997288028474849,1.406831351021653,4613.0,5.3835870144673335,272.15451807228914,903553.0,1.0375092144917655,,,,,,,,,
2010-01-30,-23.06068923452272,-75616.0,21.474403884969664,0.010013908205841447,36,0.09956721271727169,195.6912378303199,703510.0,114.28389518782718,841.6222531293463,3025632,493.3320375873468,0.0,0.0,0.0,0.33852573018080667,1217,0.5000734817687074,2.514188772362739,8151.0,7.845395497420202,272.1427264409881,892356.0,1.0609949506648233,,,,,,,,,
2010-01-31,-26.86794199321197,-87079.0,19.32579668518619,1.015299026425591,3650,1.6436465576728523,194.1240611961057,697876.0,115.7581319368753,816.1054242002782,2933899,487.912866159137,0.0,0.0,0.0,0.5924895688456189,2130,0.9216899907467752,3.2103125,10273.0,9.416034523744257,272.15731030228255,882334.0,1.0751772368470915,,,,,,,,,
2010-02-01,-21.447327289778055,-68610.0,23.45646952742342,0.09123783031988873,328,0.2889114343048156,192.27816411682892,691240.0,117.00086401245728,790.7666203059805,2842806,482.1319936521971,0.0,0.0,0.0,0.0,0,0.0,2.4011335012594457,7626.0,7.004742813906762,272.1632780731936,870106.0,1.050309224436091,,,,,,,,,
2010-02-02,-43.31796903132877,-120294.0,26.728015869446242,0.0,0,0.0,190.18136300417245,683702.0,118.28739400434738,765.8414464534075,2753200,478.61388865735,0.0,0.0,0.0,0.0,0,0.0,2.7203686050206546,8561.0,9.740808845580137,271.9527559055118,863450.0,1.1312195893439605,,,,,,,,,
2010-02-03,-64.06720275703618,-111541.0,19.041161877638825,0.0,0,0.0,187.5972183588317,674412.0,119.59737366021473,741.9858136300418,2667439,474.6619264740829,0.0,0.0,0.0,0.0,0,0.0,2.729193341869398,8526.0,7.498888043204402,272.0254210359072,856064.0,1.0892732199959116,,,,,,,,,
2010-02-04,-53.954745166959576,-122801.0,21.707294890723848,0.0,0,0.0,183.51182197496522,659725.0,122.00513709010137,706.928511821975,2541408,476.10825273751266,0.0,0.0,0.0,0.0,0,0.0,3.933959210100356,12152.0,12.00626425034975,272.07236631444124,849682.0,1.0390464009323719,,,,,,,,,
2010-02-05,-33.70419505198996,-94001.0,29.742813932255665,0.0,0,0.0,172.70236439499305,620865.0,128.20715973782305,657.1635605006954,2362503,491.41602661834764,0.0,0.0,0.0,0.0,0,0.0,2.66055962691539,7987.0,6.879642706136673,272.00097244732575,839123.0,1.193037212397281,,,,,,,,,
2010-02-06,-27.257560651379197,-82018.0,10.731153581674242,10.883449235048678,39126,13.031257652377167,173.01947148817803,622005.0,130.10535223681782,654.707371349096,2353673,499.37125312093906,0.0,0.0,0.0,15.21529902642559,54699,10.216942466646875,4.340748230535895,12879.0,11.93554343184496,272.18949468085106,818746.0,1.0265731363264023,,,,,,,,,
2010-02-07,11.841309046001852,38354.0,18.868145798054357,105.84534075104311,380514,60.86302368551839,185.02865090403338,665178.0,136.4890801431346,745.5780250347705,2680353,550.1226705692683,-0.00030873726458783575,-1.0,0.017568208385868225,84.32795549374131,303159,67.88025606063627,6.609627329192547,21283.0,28.170809423724844,272.3274418604651,878256.0,0.9638780513024379,,,,,,,,,
2010-02-08,0.7590144230769231,2526.0,13.543208203808838,114.52461752433936,411716,60.32501348622971,197.32823365785814,709395.0,140.20072902249032,823.8951321279555,2961903,573.1194346383398,0.0,0.0,0.0,52.963838664812236,190405,60.1667162228134,3.1947683580208004,10137.0,7.844566957153878,272.3977751052315,905995.0,0.9422187475867175,,,,,,,,,
2010-02-09,-14.985640085548427,-49048.0,13.791497944262606,21.985257301808065,79037,10.472484892114958,198.56022253129348,713824.0,141.57952960147801,818.5210013908206,2942583,569.8414739819567,0.0,0.0,0.0,2.078720445062587,7473,2.9086567888720154,2.961269841269841,9328.0,7.232406675789954,272.33893643031786,891093.0,0.9838424960752558,,,,,,,,,
2010-02-10,-27.26189024390244,-89419.0,20.14608262684003,34.71933240611961,124816,17.468794401947644,201.61390820584145,724802.0,142.97316447247684,831.9652294853964,2990915,571.5711856012759,-0.001828710758914965,-6.0,0.10473261369053109,5.890681502086231,21177,8.798186022267632,2.8277760783114103,9244.0,7.159931460356656,272.26227508386705,892748.0,1.0420326729296876,,,,,,,,,
2010-02-11,-9.72215777262181,-33522.0,19.12647054797198,8.781363004172462,31569,3.170805249588012,200.809735744089,721911.0,144.1817426933022,803.230876216968,2887615,570.8778668923653,-0.0002900232018561485,-1.0,0.017027597845807072,0.4381084840055633,1575,1.2919973149912933,3.4906148867313918,10786.0,8.160291967453285,272.2809053975624,938280.0,1.008680199264158,,,,,,,,,
2010-02-12,-43.64297306069458,-134464.0,24.532362892120272,0.0,0,0.0,199.16773296244784,716008.0,144.90282759706758,779.8111265646731,2803421,563.3115346325266,0.0,0.0,0.0,0.0,0,0.0,4.267933180478218,13030.0,12.103371104468744,272.1450307542894,840656.0,1.1229133336249697,,,,,,,,,
2010-02-13,-40.57470119521912,-122211.0,25.243490162048634,0.0,0,0.0,196.4442280945758,706217.0,145.69415215290206,743.7919332406119,2673932,551.3388903453574,-0.0016377333770062235,-5.0,0.09047643181744601,0.0,0,0.0,5.641446267157684,16851.0,14.771091086608795,272.1759501965924,830681.0,1.0539998620417854,,,,,,,,,
2010-02-14,-47.01204281891169,-105401.0,29.019178152456668,0.0,0,0.0,193.26592489568844,694791.0,146.43884716798564,716.3026425591099,2575108,544.0229088701068,0.0,0.0,0.0,0.0,0,0.0,4.846998284734134,14129.0,9.63861162423711,272.2812080536913,811398.0,0.9970337972984027,,,,,,,,,
2010-02-15,-49.61586638830898,-95064.0,23.618126659868796,0.0,0,0.0,188.06203059805284,676083.0,148.3922152935097,680.3215577190542,2445756,540.9097257132172,-0.1399656946826758,-408.0,3.3947236829969443,0.0,0,0.0,7.711243016759776,22085.0,14.446614761384339,272.34900480439256,793625.0,0.9514757734910566,,,,,,,,,
2010-02-16,-29.32919254658385,-66108.0,37.56418782890282,0.0,0,0.0,182.88511821974964,657472.0,150.13334226624912,651.7335187760779,2342982,537.8298888583365,-0.01083537224746592,-31.0,0.5794645238318755,0.0,0,0.0,8.731428571428571,24448.0,15.111419928150298,272.3702797202797,778979.0,0.9272249325825525,,,,,,,,,
2010-02-17,-46.006175081729026,-126655.0,27.17737739369147,0.0,0,0.0,177.61196105702365,638515.0,151.68232641354035,624.5685674547983,2245324,534.5954210556466,0.0,0.0,0.0,0.0,0,0.0,417.5075,1169021.0,550.8095262697118,272.3675,762629.0,0.9221176133537105,,,,,,,,,
2010-02-18,-28.590976331360945,-77310.0,29.6600164426478,0.0,0,0.0,173.39499304589708,623355.0,152.779569873586,603.3852573018081,2169170,531.9803089150333,0.0,0.0,0.0,0.0,0,0.0,364.5675874769797,989801.0,478.49893066484753,272.313190862196,739058.0,0.9700351677397816,,,,,,,,,
2010-02-19,-34.75483870967742,-91579.0,29.290740620109876,0.0,0,0.0,169.83699582753826,610564.0,153.3925690659773,583.8659248956884,2098998,527.6180208297058,0.0,0.0,0.0,0.15076495132127957,542,0.35781962044355786,278.07703984819733,732733.0,377.8173244932698,272.29184060721064,717489.0,0.9991599076641848,,,,,,,,,
2010-02-20,-48.311570247933886,-116914.0,24.325861795212436,1.0695410292072323,3845,2.1557320647760956,166.49235048678722,598540.0,153.90330629442502,570.915438108484,2052441,526.1111947422835,-0.06339389253962119,-164.0,1.668693917374161,0.1730180806675939,622,0.4285962966320632,233.75222265172013,604717.0,318.92888974236854,272.4208897485493,704208.0,0.8983268250232854,,,,,,,,,
2010-02-21,-23.94502042098649,-76217.0,24.892829533136208,45.38052851182197,163143,22.214690455717488,169.6219749652295,609791.0,154.24474461620542,607.3098748261474,2183279,526.5798938861851,-0.011677934849416103,-38.0,0.3894570308520082,21.603616133518777,77665,25.937638666232623,143.85494775660726,468104.0,233.02701934349201,272.39039408866995,884724.0,0.9061537524169082,,,,,,,,,
2010-02-22,2.8044506258692627,10082.0,14.659430253317273,85.70987482614743,308127,22.143459426987093,177.84450625869263,639351.0,155.41935203572322,677.8052851182198,2436710,540.0466352137798,0.0,0.0,0.0,6.125173852573018,22020,10.404418551126318,100.44756606397775,361109.0,171.1817510601615,272.1891515994437,978520.0,1.04998535156062,,,,,,,,,
2010-02-23,-62.778232685090416,-184003.0,21.985447338158142,20.82614742698192,74870,7.6483627406445285,178.66119610570237,642287.0,155.30206498036205,678.0478442280946,2437582,533.8373434434319,-0.8124471979724022,-2885.0,6.528733144531226,0.0956884561891516,344,0.604821418963923,68.49930458970793,246255.0,141.1974428648087,271.8267037552156,977217.0,1.2009542380620248,,,,,,,,,
2010-02-24,-60.9025641025641,-118760.0,16.49163715309916,0.0,0,0.0,184.4433936022253,663074.0,162.88004684677045,684.213073713491,2459746,557.3358724920647,-1.080232558139535,-3716.0,7.804103270260681,0.0,0,0.0,76.82356338434883,266040.0,144.17662427909426,271.2804737146158,939173.0,1.7429117007864483,,,,,,,,,
2010-02-25,-32.64732932437212,-92294.0,30.149476612116782,69.72712100139083,250669,31.75483845253655,190.89151599443673,686255.0,165.41044132848265,740.6122392211405,2662501,578.7199421805522,0.0,0.0,0.0,7.190542420027817,25850,14.648980259878849,56.61500721500722,196171.0,124.12156729943105,271.95209235209234,942314.0,1.2082027641588222,,,,,,,,,
2010-02-26,-30.47050983005665,-91442.0,33.60199669631742,3.736578581363004,13433,4.705323233973991,189.78720445062586,682285.0,166.35870907957187,711.4280945757997,2557584,582.5605199747285,-0.15880821521550478,-549.0,2.7274101389246153,0.004172461752433936,15,0.0644596952782001,81.86139185677159,283486.0,152.8879744681041,272.0808547502166,942216.0,1.1342667141825595,,,,,,,,,
2010-02-27,-61.732763880414886,-101180.0,17.505633200894497,0.0,0,0.0,187.40556328233657,673723.0,167.46618008163952,683.201668984701,2456110,583.5757258128488,-0.028182701652089408,-87.0,1.5655991757341239,0.0,0,0.0,128.27955944282476,395999.0,263.76093620456606,272.0200907323396,839454.0,1.324620340157495,,,,,,,,,
2010-02-28,-69.04081632653062,-87958.0,17.99533075561382,7.074269819193324,25432,8.884315537807062,186.20639777468708,669412.0,168.7484823836162,670.4842837273992,2410391,586.6672102127512,-0.12054035330793211,-348.0,2.432322749575989,2.611961057023644,9390,4.078836647069418,97.64026288481494,282278.0,203.73835123483255,272.21653407125564,786978.0,1.0848552851690618,,,,,,,,,
2010-03-01,-34.955379632961495,-97141.0,25.227503647667685,2.003894297635605,7204,2.3907532509748384,184.1326842837274,661957.0,169.7973771686446,649.157719054242,2333722,585.4435869351817,-0.1255780860903593,-353.0,2.327405510976939,0.4211404728789986,1514,0.999637392402677,157.52365706154393,442799.0,296.21206430971074,272.2739238705087,765362.0,1.0513460768736558,,,,,,,,,
